split,model,MAE,RMSE,SMAPE,train_end_date,test_start_date,scope
0,xgb,542.8501977965279,585.1366282923193,0.052288263858518445,2022-12-31,2023-03-31,DEP_75
0,arima,429.6994222077792,464.067040473198,0.041656027479266194,2022-12-31,2023-03-31,DEP_75
0,prophet,382.8932377118267,412.49871125100685,0.0372140352976319,2022-12-31,2023-03-31,DEP_75
1,xgb,559.6788723908057,596.4856769305633,0.0550119228251748,2023-03-31,2023-06-30,DEP_75
1,arima,349.5845781044559,418.0029141067529,0.03482071458731599,2023-03-31,2023-06-30,DEP_75
1,prophet,301.0609142659823,360.67435918510176,0.03008530907256525,2023-03-31,2023-06-30,DEP_75
2,xgb,447.5445844584824,509.3993171632806,0.04496322294448533,2023-06-30,2023-09-30,DEP_75
2,arima,280.66181550254487,325.8365782504487,0.02852708683474173,2023-06-30,2023-09-30,DEP_75
2,prophet,202.7678768658202,231.73654246908202,0.020677860395945526,2023-06-30,2023-09-30,DEP_75
3,xgb,566.6288030057535,575.8458700527544,0.05706384744700861,2023-09-30,2023-12-31,DEP_75
3,arima,148.05905451141234,182.0497661552721,0.015539394558673127,2023-09-30,2023-12-31,DEP_75
3,prophet,168.06200592948107,197.72841248188195,0.017202270905895066,2023-09-30,2023-12-31,DEP_75
4,xgb,494.7149031300455,498.81456566023087,0.05037877431303808,2023-12-31,2024-03-31,DEP_75
4,arima,199.91529906284813,246.68166113271894,0.021267562612352138,2023-12-31,2024-03-31,DEP_75
4,prophet,159.92568996401633,178.59478324324616,0.016817511960976677,2023-12-31,2024-03-31,DEP_75
5,xgb,442.3842560050566,445.3090485616811,0.04513050845238292,2024-03-31,2024-06-30,DEP_75
5,arima,692.794099551515,769.1690862440698,0.07566395069183335,2024-03-31,2024-06-30,DEP_75
5,prophet,418.60122414132775,483.5579114381797,0.04497324396416418,2024-03-31,2024-06-30,DEP_75
6,xgb,155.79883457939468,182.08411966658443,0.016068882661117535,2024-06-30,2024-09-30,DEP_75
6,arima,727.2854193204989,867.2117566030349,0.07907590901556141,2024-06-30,2024-09-30,DEP_75
6,prophet,590.0319604712199,669.4633644732982,0.06327232531017239,2024-06-30,2024-09-30,DEP_75
